baseline_reference_rank_bin,n_reactions,promoted,degraded,unchanged,mean_augmented_minus_baseline_rank_change,harm_rate
1,2986,67,127,2792,0.019758874748827863,0.04253181513730744
2,530,164,103,263,-0.06575471698113208,
3,186,84,38,64,-0.17392473118279567,
4-5,170,81,65,24,-0.1335294117647059,
6-10,113,72,33,8,-0.5283185840707963,
