pool,metric,n_reactions,mean_transfer_loss,product_cluster_ci95_low,product_cluster_ci95_high,paired_sign_flip_p_two_sided,interval_relation_to_zero,bootstrap_samples,bootstrap_rng_seed,sign_flip_draws,sign_flip_rng_seed
aizynthfinder_only,top1,3814,-0.007105401153644468,-0.012821185107498691,-0.001481384373361301,0.012149878501214987,negative_ci_excludes_zero,10000,2050,100000,2060
aizynthfinder_only,mrr,3814,-0.004659062060412349,-0.007654343125993624,-0.0016652051027542642,0.002169978300216998,negative_ci_excludes_zero,10000,2051,100000,2061
localretro_only,top1,3814,-0.0071971683272155215,-0.012493445201887781,-0.0017960146827477714,0.008179918200817992,negative_ci_excludes_zero,10000,2052,100000,2062
localretro_only,mrr,3814,-0.005338893466843127,-0.00828041920535038,-0.0023968491969852132,0.0004999950000499995,negative_ci_excludes_zero,10000,2053,100000,2063
merged,top1,3814,-0.016098584163607762,-0.024868904037755636,-0.007433141059255375,0.0004599954000459995,negative_ci_excludes_zero,10000,2054,100000,2064
merged,mrr,3814,-0.009769661273004219,-0.014399162104319093,-0.005157595164223703,4.999950000499995e-05,negative_ci_excludes_zero,10000,2055,100000,2065
